latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.31392732303735,18.086817177121034,0.8066790606949116,Max Södermalm,0.7864500000000001,0.8066790606949116,1.5729000000000002,1.6133581213898232,3.1458000000000004,0.9680148728338938,6.291600000000001,6.162745988447433,clear
59.3143800724636,18.038972899085106,1.9468981097944762,Max Södermalm,1.48502,1.9468981097944762,2.97004,3.8937962195889524,5.94008,2.3362777317533716,11.88016,13.460147902684648,clear
59.32862077975671,18.018525567127572,0.97977330550356,Max Kungsholmen,1.1636900000000001,,2.3273800000000002,,4.6547600000000005,,9.309520000000001,,nogo
59.33903557818922,18.063924634893066,0.4014497819519796,Max Hötorget,3.13267,,6.26534,,12.53068,,25.06136,,nogo
59.339363146801674,18.087615932791014,1.140552538369809,Max Hamngatan,0.80355,,1.6071,,3.2142,,6.4284,,nogo
59.31593564958911,18.10180947605539,1.6371234648548587,Max Södermalm,1.08168,1.6371234648548587,2.16336,3.2742469297097174,4.32672,1.9645481578258306,8.65344,11.477590175071096,clear
59.34936804101686,18.055680955820307,0.7944669527027769,Max Odenplan,1.7030999999999998,0.7944669527027769,3.4061999999999997,1.5889339054055538,6.812399999999999,0.9533603432433322,13.624799999999999,6.084588497297772,clear
59.33301201049671,18.0380698303563,0.33376507475038475,Max Kungsholmen,1.23833,,2.47666,,4.95332,,9.90664,,nogo
59.31410512976212,18.03656513390441,2.086009355020446,Max Södermalm,0.80429,2.086009355020446,1.60858,4.172018710040892,3.21716,2.5032112260245354,6.43432,14.350459872130855,clear
59.340497302802994,18.05867291950942,0.48232807432595054,Max Odenplan,2.41075,0.48232807432595054,4.8215,0.9646561486519011,9.643,0.5787936891911406,19.286,4.086899675686084,clear
59.33503982196082,18.05728205254038,0.30200296131325516,Max Hötorget,1.36789,,2.73578,,5.47156,,10.94312,,nogo
59.35133858464345,18.093596424196996,2.3907032087822127,Max Hamngatan,1.0449000000000002,,2.0898000000000003,,4.179600000000001,,8.359200000000001,,nogo
59.31152609394535,18.097432795013884,1.4623144475460548,Max Södermalm,0.76136,1.4623144475460548,1.52272,2.9246288950921095,3.04544,1.7547773370552657,6.09088,10.35881246429475,clear
59.31311313498367,18.058321752979563,0.8865738573761303,Max Södermalm,0.7447,0.8865738573761303,1.4894,1.7731477147522605,2.9788,1.0638886288513563,5.9576,6.674072687207234,clear
59.34796100472265,18.11092278748354,2.7754287674088998,Max Hamngatan,2.21679,,4.43358,,8.86716,,17.73432,,nogo
59.34598043496703,18.086357239092212,1.6677166653261397,Max Hamngatan,1.02475,,2.0495,,4.099,,8.198,,nogo
59.35048674955895,18.045932410420907,0.8263364944294146,Max Karolinska,0.45587,0.8263364944294146,0.91174,1.6526729888588292,1.82348,0.9916037933152975,3.64696,6.288553564348254,clear
59.333566150970945,18.093567737522143,1.226984597066335,Max Hamngatan,2.79397,,5.58794,,11.17588,,22.35176,,nogo
59.338723547576265,18.09954809079522,1.693574865140882,Max Hamngatan,3.55003,,7.10006,,14.20012,,28.40024,,nogo
59.33449519297632,18.086519424174536,0.8422325696685394,Max Hamngatan,2.9625500000000002,,5.9251000000000005,,11.850200000000001,,23.700400000000002,,nogo
59.31945649427697,18.02807308821471,1.6182986004351618,Max Kungsholmen,0.58116,,1.16232,,2.32464,,4.64928,,nogo
59.34150044941707,18.108329587784606,2.275546830244409,Max Hamngatan,2.0213900000000002,,4.0427800000000005,,8.085560000000001,,16.171120000000002,,nogo
59.31564000000593,18.031537992523813,2.025054152054024,Max Kungsholmen,2.90532,,5.81064,,11.62128,,23.24256,,nogo
59.33848287454078,18.056096505609435,0.49319748100919153,Max Hötorget,2.1530500000000004,,4.306100000000001,,8.612200000000001,,17.224400000000003,,nogo
59.33387514615405,18.014629248182846,1.0125873545345663,Max Kungsholmen,1.72975,,3.4595,,6.919,,13.838,,nogo
59.318272452435586,18.04383950715735,1.6895189936285968,Max Södermalm,0.37559,1.6895189936285968,0.75118,3.3790379872571936,1.50236,2.027422792354316,3.00472,11.81292155922302,clear
59.307230278675966,18.085280005425506,1.1691657469016898,Max Södermalm,1.18932,1.1691657469016898,2.37864,2.3383314938033797,4.75728,1.4029988962820277,9.51456,8.482660780170814,clear
59.31497036956182,18.087393206093214,0.8195488771645445,Max Södermalm,1.23523,0.8195488771645445,2.47046,1.639097754329089,4.94092,0.9834586525974534,9.88184,6.245112813853085,clear
59.35140628506113,18.099098518816945,2.571438522103465,Max Hamngatan,1.20351,,2.40702,,4.81404,,9.62808,,nogo
59.3398046277919,18.008884698104538,1.4965368219420128,Max Kungsholmen,0.37431,,0.74862,,1.49724,,2.99448,,nogo
59.329792498747295,18.070814757034718,0.3549575924130323,Max Hamngatan,2.4240500000000003,,4.8481000000000005,,9.696200000000001,,19.392400000000002,,nogo
59.31873559812604,18.03190112521144,1.6798400613732443,Max Kungsholmen,1.83484,,3.66968,,7.33936,,14.67872,,nogo
59.336923572433825,18.08460489212838,0.842652148538612,Max Hamngatan,0.85905,,1.7181,,3.4362,,6.8724,,nogo
59.351858778726374,18.10434368092314,2.798282657243871,Max Hamngatan,1.81148,,3.62296,,7.24592,,14.49184,,nogo
59.31409684271551,18.0608728815028,0.7160909821482763,Max Södermalm,0.7004900000000001,0.7160909821482763,1.4009800000000001,1.4321819642965525,2.8019600000000002,0.8593091785779315,5.6039200000000005,5.582982285748968,clear
59.31245168358092,18.074126135608186,0.36309910902600046,Max Södermalm,0.63647,0.36309910902600046,1.27294,0.7261982180520009,2.54588,0.4357189308312005,5.09176,3.323834297766403,clear
59.33297144005221,18.02177105284323,0.613274382170136,Max Kungsholmen,0.38753,,0.77506,,1.55012,,3.10024,,nogo
59.35488722794298,18.0984659938619,2.8723646646132748,Max Hamngatan,0.82363,,1.64726,,3.29452,,6.58904,,nogo
59.349806411569354,18.05586508760442,0.8441265826581889,Max Odenplan,2.3594899999999996,0.8441265826581889,4.718979999999999,1.6882531653163777,9.437959999999999,1.0129518991898265,18.875919999999997,6.4024101290124085,clear
59.337853712246535,18.09832176914959,1.5933141522938574,Max Hamngatan,1.00287,,2.00574,,4.01148,,8.02296,,nogo
59.315789139843204,18.05811703271411,0.8514683546979656,Max Södermalm,2.65105,0.8514683546979656,5.3021,1.7029367093959311,10.6042,1.0217620256375588,21.2084,6.44939747006698,clear
59.338265978562525,18.059134623619492,0.3626017980512022,Max Hötorget,2.88822,,5.77644,,11.55288,,23.10576,,nogo
59.31515008026029,18.092692727614768,1.1191539241370314,Max Södermalm,2.02394,1.1191539241370314,4.04788,2.238307848274063,8.09576,1.3429847089644378,16.19152,8.162585114477,clear
59.35757576541523,18.093439513098634,2.9221506639378663,Max Odenplan,1.56329,2.9221506639378663,3.12658,5.8443013278757325,6.25316,3.5065807967254394,12.50632,19.701764249202345,clear
59.32849922621726,18.05117802904039,1.012499617005178,Max Hötorget,0.99395,,1.9879,,3.9757999999999996,,7.951599999999999,,nogo
59.34386892766959,18.104271760707505,2.2026766962233197,Max Hamngatan,3.02114,,6.04228,,12.08456,,24.16912,,nogo
59.30882732280448,18.061992711441437,0.9890110275084576,Max Södermalm,0.22661,0.9890110275084576,0.45322,1.9780220550169152,0.90644,1.186813233010149,1.81288,7.329670576054129,clear
59.334776596300976,18.038659115736266,0.37104601635059525,Max Kungsholmen,0.66637,,1.33274,,2.66548,,5.33096,,nogo
59.352876711430504,18.09781536305253,2.6635362500678372,Max Hamngatan,1.6190499999999999,,3.2380999999999998,,6.4761999999999995,,12.952399999999999,,nogo
59.34142048858897,18.077881842514167,1.00390921609638,Max Hamngatan,2.73093,,5.46186,,10.92372,,21.84744,,nogo
59.316717050075404,18.032138644978293,1.9045156273776567,Max Kungsholmen,0.18284,,0.36568,,0.73136,,1.46272,,nogo
59.31908573658624,18.084239117176374,0.741569305046805,Max Södermalm,0.75587,0.741569305046805,1.51174,1.48313861009361,3.02348,0.889883166056166,6.04696,5.746043552299552,clear
59.339927522286686,18.082368394832045,0.9772903014688344,Max Hamngatan,1.12073,,2.24146,,4.48292,,8.96584,,nogo
59.347987498141336,18.064025380970712,0.9417843153004278,Max Odenplan,2.7209499999999998,0.9417843153004278,5.4418999999999995,1.8835686306008557,10.883799999999999,1.1301411783605133,21.767599999999998,7.027419617922738,clear
59.318011451822066,18.051183541628042,1.2732695047337652,Max Södermalm,1.98945,1.2732695047337652,3.9789,2.5465390094675304,7.9578,1.5279234056805182,15.9156,9.148924830296098,clear
59.31714769494964,18.03794552353716,1.8829469307064082,Max Kungsholmen,0.93688,,1.87376,,3.74752,,7.49504,,nogo
59.343734046150544,18.0358315813243,0.38123818483310284,Max Karolinska,2.86536,0.38123818483310284,5.73072,0.7624763696662057,11.46144,0.4574858217997234,22.92288,3.439924382931858,clear
59.33041543227358,18.046054855671343,0.8635025751833919,Max Kungsholmen,1.85051,,3.70102,,7.40204,,14.80408,,nogo
59.3088537446849,18.080082157690637,0.8576249353620274,Max Södermalm,2.71442,0.8576249353620274,5.42884,1.7152498707240549,10.85768,1.029149922434433,21.71536,6.488799586316976,clear
59.32811614786819,18.01650025554206,1.1062522621384692,Max Kungsholmen,0.24919999999999998,,0.49839999999999995,,0.9967999999999998,,1.9935999999999996,,nogo
59.311152242116464,18.056637140626982,1.0622376546281873,Max Södermalm,0.66574,1.0622376546281873,1.33148,2.1244753092563746,2.66296,1.2746851855538248,5.32592,7.798320989620398,clear
59.34901278990392,18.065026040852047,1.0596887753552051,Max Odenplan,1.6013199999999999,1.0596887753552051,3.2026399999999997,2.1193775507104102,6.405279999999999,1.2716265304262462,12.810559999999999,7.782008162273312,clear
59.32810690899455,18.027093227626896,0.7042084573464447,Max Kungsholmen,1.1273900000000001,,2.2547800000000002,,4.5095600000000005,,9.019120000000001,,nogo
59.333523385932615,18.099273929478585,1.551112792581648,Max Hamngatan,3.16668,,6.33336,,12.66672,,25.33344,,nogo
59.34478668140189,18.030218713695565,0.290165116277998,Max Karolinska,0.8868400000000001,0.290165116277998,1.7736800000000001,0.580330232555996,3.5473600000000003,0.34819813953359763,7.094720000000001,2.857056744179187,clear
59.33355469324178,18.01417580606654,1.0387743889137846,Max Kungsholmen,1.2138699999999998,,2.4277399999999996,,4.855479999999999,,9.710959999999998,,nogo
59.308442929118705,18.097830335093224,1.6237760634336027,Max Södermalm,1.71703,1.6237760634336027,3.43406,3.2475521268672054,6.86812,1.9485312761203235,13.73624,11.392166805975059,clear
59.34072852750731,18.086376065956827,1.1926448078131506,Max Hamngatan,2.4213299999999998,,4.8426599999999995,,9.685319999999999,,19.370639999999998,,nogo
59.32966423746102,18.000752324106987,1.8608168830994598,Max Kungsholmen,0.47658,,0.95316,,1.90632,,3.81264,,nogo
59.353061693796946,18.098783276555046,2.7112775241313107,Max Hamngatan,0.41274,,0.82548,,1.65096,,3.30192,,nogo
59.34967407029375,18.048318904655613,0.8054509159455495,Max Odenplan,0.23853,0.8054509159455495,0.47706,1.610901831891099,0.95412,0.9665410991346595,1.90824,6.1548858620515166,clear
59.33215667225705,18.073804268157193,0.13091121086894225,Max Hamngatan,0.52332,,1.04664,,2.09328,,4.18656,,nogo
59.332298806900475,18.070303021780433,0.1208186962407403,Max Hamngatan,1.32178,,2.64356,,5.28712,,10.57424,,nogo
59.33618221655639,18.00426372902388,1.6240914047705484,Max Kungsholmen,3.2192600000000002,,6.4385200000000005,,12.877040000000001,,25.754080000000002,,nogo
59.34868795675235,18.08831607854966,1.9859813424837756,Max Hamngatan,1.58635,,3.1727,,6.3454,,12.6908,,nogo
59.341132168376205,18.101360939800497,1.9028440672863978,Max Hamngatan,0.36671,,0.73342,,1.46684,,2.93368,,nogo
59.329285613976985,18.01029936061849,1.3563349434132406,Max Kungsholmen,0.70941,,1.41882,,2.83764,,5.67528,,nogo
59.334287585987994,18.070239025366178,0.18428885629931996,Max Hamngatan,1.2888199999999999,,2.5776399999999997,,5.155279999999999,,10.310559999999999,,nogo
59.33115699099894,18.05090434099525,0.819122929635733,Max Hötorget,0.80749,,1.61498,,3.22996,,6.45992,,nogo
59.30825386164188,18.06239986520235,1.025110269117912,Max Södermalm,1.61697,1.025110269117912,3.23394,2.050220538235824,6.46788,1.2301323229414942,12.93576,7.560705722354636,clear
59.33705567175945,18.086569798430958,0.9464514268177782,Max Hamngatan,0.85426,,1.70852,,3.41704,,6.83408,,nogo
59.317726499963676,18.095126017269525,1.2770078145767993,Max Södermalm,2.26829,1.2770078145767993,4.53658,2.5540156291535987,9.07316,1.5324093774921592,18.14632,9.172850013291516,clear
59.326032824632556,18.071159611763207,0.7684383442170832,Max Hamngatan,1.5242,,3.0484,,6.0968,,12.1936,,nogo
59.34334958374392,18.07877024327078,1.2236613230695352,Max Hamngatan,0.27235000000000004,,0.5447000000000001,,1.0894000000000001,,2.1788000000000003,,nogo
59.340462793793016,18.058929971182266,0.4969938658163891,Max Odenplan,2.3148899999999997,0.4969938658163891,4.629779999999999,0.9939877316327782,9.259559999999999,0.5963926389796669,18.519119999999997,4.180760741224891,clear
59.316958113672904,18.05053359684224,1.2912497767032731,Max Södermalm,1.49871,1.2912497767032731,2.99742,2.5824995534065462,5.99484,1.5494997320439277,11.98968,9.263998570900949,clear
59.33139193574396,18.015289715011843,1.0116085545394176,Max Kungsholmen,0.95341,,1.90682,,3.81364,,7.62728,,nogo
59.34358921437346,18.028769974133162,0.4466655419496836,Max Karolinska,1.15957,0.4466655419496836,2.31914,0.8933310838993672,4.63828,0.5359986503396204,9.27656,3.858659468477975,clear
59.31337870878598,18.061508206536626,0.7058456705749511,Max Södermalm,2.69925,0.7058456705749511,5.3985,1.4116913411499021,10.797,0.8470148046899413,21.594,5.517412291679687,clear
59.331769952595764,18.03627511005358,0.3161466219209076,Max Kungsholmen,0.93363,,1.86726,,3.73452,,7.46904,,nogo
59.32916494267414,18.03138920473159,0.5210531948832278,Max Kungsholmen,2.83764,,5.67528,,11.35056,,22.70112,,nogo
59.32935317399714,18.02616114245164,0.6112897519625957,Max Kungsholmen,0.5380499999999999,,1.0760999999999998,,2.1521999999999997,,4.304399999999999,,nogo
59.334565405942115,17.99963351698634,1.867954667807255,Max Kungsholmen,1.6245399999999999,,3.2490799999999997,,6.4981599999999995,,12.996319999999999,,nogo
59.318901040287166,18.066893428409017,0.5034651677187837,Max Södermalm,1.06532,0.5034651677187837,2.13064,1.0069303354375674,4.26128,0.6041582012625405,8.52256,4.222177073400216,clear
59.327354735208054,18.05176112949936,1.0948631980424066,Max Hötorget,1.75516,,3.51032,,7.02064,,14.04128,,nogo
59.30529945443577,18.071325211601348,1.1590646710245665,Max Södermalm,0.91937,1.1590646710245665,1.83874,2.318129342049133,3.67748,1.3908776052294796,7.35496,8.418013894557225,clear
59.34395292050906,18.09776327221504,1.9113860141995112,Max Hamngatan,2.0594,,4.1188,,8.2376,,16.4752,,nogo
59.315810810244834,18.088955056896733,0.9049581553681484,Max Södermalm,1.4720499999999999,0.9049581553681484,2.9440999999999997,1.8099163107362968,5.888199999999999,1.085949786441778,11.776399999999999,6.7917321943561495,clear
59.31030962650708,18.055126399154375,1.1832154493920553,Max Södermalm,0.8271499999999999,1.1832154493920553,1.6542999999999999,2.3664308987841105,3.3085999999999998,1.4198585392704663,6.6171999999999995,8.572578876109153,clear
59.35029161156648,18.053592793806697,0.8667658798313534,Max Odenplan,0.9758,0.8667658798313534,1.9516,1.733531759662707,3.9032000000000004,1.040119055797624,7.806400000000001,6.547301630920662,clear
59.345199868767565,18.09930351761319,2.0684388674587413,Max Hamngatan,2.30537,,4.61074,,9.22148,,18.44296,,nogo
59.311393518709785,18.056489086668428,1.057301422824161,Max Södermalm,1.7986600000000001,1.057301422824161,3.5973200000000003,2.114602845648322,7.194640000000001,1.2687617073889932,14.389280000000001,7.766729106074631,clear
59.34440724617155,18.06273618180284,0.6829392362082394,Max Odenplan,1.17768,0.6829392362082394,2.35536,1.3658784724164788,4.71072,0.8195270834498872,9.42144,5.370811111732732,clear
59.3181271658102,18.041544091415812,1.815917212093648,Max Södermalm,0.81543,1.815917212093648,1.63086,3.631834424187296,3.26172,2.1791006545123777,6.52344,12.621870157399346,clear
59.33248689096217,17.99762908151656,1.9857174162546063,Max Kungsholmen,1.89273,,3.78546,,7.570919999999999,,15.141839999999998,,nogo
59.30411998366506,18.07943249495411,1.3363355552017577,Max Södermalm,0.44159,1.3363355552017577,0.88318,2.6726711104035155,1.76636,1.6036026662421095,3.53272,9.55254755329125,clear
59.3114087385222,18.099304556645844,1.5677437875119853,Max Södermalm,1.90345,1.5677437875119853,3.8069,3.1354875750239706,7.613800000000001,1.8812925450143825,15.227600000000002,11.033560240076707,clear
59.33072851003972,18.04711900127731,0.904513601563051,Max Kungsholmen,0.25637,,0.51274,,1.02548,,2.05096,,nogo
59.31997639048847,18.06753359475185,0.5743464054950678,Max Södermalm,2.28777,0.5743464054950678,4.57554,1.1486928109901355,9.15108,0.6892156865940814,18.30216,4.675816995168434,clear
59.30619320349902,18.079842320306916,1.123601082749896,Max Södermalm,0.8832899999999999,1.123601082749896,1.7665799999999998,2.247202165499792,3.5331599999999996,1.3483212992998752,7.066319999999999,8.191046929599334,clear
59.35426425064752,18.090902206912688,2.6024991561873794,Max Odenplan,2.9251199999999997,2.6024991561873794,5.850239999999999,5.204998312374759,11.700479999999999,3.1229989874248556,23.400959999999998,17.65599459959923,clear
59.33285112138332,18.067179940614327,0.2772189012993551,Max Hamngatan,0.46082999999999996,,0.9216599999999999,,1.8433199999999998,,3.6866399999999997,,nogo
59.32010715439032,18.05538321819574,1.1219661675682266,Max Södermalm,1.91807,1.1219661675682266,3.83614,2.2439323351364533,7.672280000000001,1.3463594010818718,15.344560000000001,8.18058347243665,clear
59.33892558362902,18.0462718502337,0.49853480458286126,Max Odenplan,1.52673,0.49853480458286126,3.05346,0.9970696091657225,6.10692,0.5982417654994334,12.21384,4.190622749330312,clear
