latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.31721823373462,18.0506749128431,1.2868210634273982,max södermalm,2.01267,1.2868210634273982,4.02534,2.5736421268547964,8.05068,1.5441852761128778,16.10136,9.235654805935349,clear
59.31582354999152,18.037563855417403,2.0219003440989405,max södermalm,2.7731,2.0219003440989405,5.5462,4.043800688197881,11.0924,2.4262804129187283,22.1848,13.940162202233218,clear
59.318049869776935,18.053947011684453,1.1207213669665068,max södermalm,1.81267,1.1207213669665068,3.62534,2.2414427339330136,7.25068,1.3448656403598083,14.50136,8.172616748585643,clear
59.310424131199994,18.09872148829239,1.5734700373746966,max södermalm,2.10778,1.5734700373746966,4.21556,3.146940074749393,8.43112,1.8881640448496357,16.86224,11.070208239198058,clear
59.306317227091256,18.07130912759968,1.0462324263085008,max södermalm,1.70764,1.0462324263085008,3.41528,2.0924648526170015,6.83056,1.2554789115702008,13.66112,7.695887528374405,clear
59.315776569891476,18.05846972574502,0.8313639666900565,max södermalm,1.36426,0.8313639666900565,2.72852,1.662727933380113,5.45704,0.9976367600280679,10.91408,6.320729386816362,clear
59.31478311531329,18.040575962854618,1.8529288416200183,max södermalm,2.5509299999999997,1.8529288416200183,5.101859999999999,3.7058576832400365,10.203719999999999,2.223514609944022,20.407439999999998,12.858744586368118,clear
59.3195109442653,18.029910846990933,2.4945687561200507,max södermalm,3.6710100000000003,2.4945687561200507,7.342020000000001,4.989137512240101,14.684040000000001,2.9934825073440607,29.368080000000003,16.965240039168325,clear
59.31720679016006,18.089322199729978,0.9414865583865913,max södermalm,1.34181,0.9414865583865913,2.68362,1.8829731167731827,5.36724,1.1297838700639096,10.73448,7.025513973674185,clear
59.319292636975,18.043512336517733,1.7308019830107173,max södermalm,2.8322,1.7308019830107173,5.6644,3.4616039660214346,11.3288,2.0769623796128607,22.6576,12.077132691268591,clear
59.31435336797881,18.083256042611012,0.5984121628774531,max södermalm,0.84838,0.5984121628774531,1.69676,1.1968243257549063,3.39352,0.7180945954529437,6.78704,4.8298378424157,clear
59.31508687628139,18.067374064667423,0.33054097319095294,max södermalm,0.92662,0.33054097319095294,1.85324,0.6610819463819059,3.70648,0.39664916782914356,7.41296,3.115462228422099,clear
59.31441668773313,18.085308641706977,0.7109219854924537,max södermalm,0.97096,0.7109219854924537,1.94192,1.4218439709849073,3.88384,0.8531063825909444,7.76768,5.5499007071517035,clear
59.313085913811214,18.091448609890175,1.0855927005704362,max södermalm,1.50993,1.0855927005704362,3.01986,2.1711854011408724,6.03972,1.3027112406845234,12.07944,7.947793283650792,clear
59.318902779717405,18.021039220085683,2.9846031306922804,max södermalm,4.33176,2.9846031306922804,8.66352,5.969206261384561,17.32704,3.5815237568307365,34.65408,20.101460036430595,clear
59.31266114894233,18.075349686250995,0.3590819001687393,max södermalm,0.6851499999999999,0.3590819001687393,1.3702999999999999,0.7181638003374786,2.7405999999999997,0.43089828020248716,5.481199999999999,3.2981241610799317,clear
59.32089682275602,18.05728217423899,1.0712100471976462,max södermalm,1.97068,1.0712100471976462,3.94136,2.1424200943952925,7.88272,1.2854520566371754,15.76544,7.855744302064936,clear
59.31349414204439,18.102577178590575,1.6979493964143526,max södermalm,1.97804,1.6979493964143526,3.95608,3.395898792828705,7.91216,2.037539275697223,15.82432,11.866876137051857,clear
59.318854532761506,18.032115681017466,2.3588848780997496,max södermalm,3.37785,2.3588848780997496,6.7557,4.717769756199499,13.5114,2.8306618537196995,27.0228,16.096863219838397,clear
59.31003381429516,18.076892931943554,0.6641698552151623,max södermalm,1.27305,0.6641698552151623,2.5461,1.3283397104303245,5.0922,0.7970038262581948,10.1844,5.250687073377039,clear
59.31918235717063,18.06811162671656,0.4827910365201864,max södermalm,0.9594199999999999,0.4827910365201864,1.9188399999999999,0.9655820730403728,3.8376799999999998,0.5793492438242237,7.6753599999999995,4.089862633729193,clear
59.31036398560745,18.06237966002164,0.8481137391070758,max södermalm,1.69374,0.8481137391070758,3.38748,1.6962274782141515,6.77496,1.0177364869284908,13.54992,6.427927930285285,clear
59.31816123456927,18.039890249448817,1.9096183622349299,max södermalm,2.80906,1.9096183622349299,5.61812,3.8192367244698597,11.23624,2.2915420346819158,22.47248,13.221557518303552,clear
59.31211930401583,18.073770912271154,0.39710870359991357,max södermalm,1.0638800000000002,0.39710870359991357,2.1277600000000003,0.7942174071998271,4.255520000000001,0.47653044431989633,8.511040000000001,3.541495703039447,clear
59.31271087353074,18.081583091409787,0.5861720392867005,max södermalm,0.86736,0.5861720392867005,1.73472,1.172344078573401,3.46944,0.7034064471440405,6.93888,4.751501051434883,clear
59.307784151757716,18.073498031411457,0.8783599330862847,max södermalm,1.4502000000000002,0.8783599330862847,2.9004000000000003,1.7567198661725694,5.800800000000001,1.0540319197035417,11.601600000000001,6.621503571752222,clear
59.309663471980635,18.08827968409621,1.0944438892271264,max södermalm,1.6091199999999999,1.0944438892271264,3.2182399999999998,2.188887778454253,6.4364799999999995,1.3133326670725518,12.872959999999999,8.004440891053608,clear
59.30888061019265,18.08576371469595,1.046078561537636,max södermalm,1.4766199999999998,1.046078561537636,2.9532399999999996,2.092157123075272,5.906479999999999,1.2552942738451631,11.812959999999999,7.69490279384087,clear
59.30531353413099,18.069127697662026,1.174864558671193,max södermalm,1.97382,1.174864558671193,3.94764,2.349729117342386,7.895279999999999,1.4098374704054315,15.790559999999997,8.519133175495636,clear
59.30865415287085,18.075670169560077,0.7950473699897452,max södermalm,1.1781700000000002,0.7950473699897452,2.3563400000000003,1.5900947399794905,4.712680000000001,0.9540568439876942,9.425360000000001,6.088303167934369,clear
59.316824848820815,18.097680784421485,1.407642461877747,max södermalm,3.07694,1.407642461877747,6.15388,2.815284923755494,12.30776,1.6891709542532964,24.61552,10.00891175601758,clear
59.319444812280146,18.066817047687337,0.5512590986719159,max södermalm,1.20903,0.5512590986719159,2.41806,1.1025181973438318,4.83612,0.661510918406299,9.67224,4.528058231500262,clear
59.308351379973736,18.076681931983178,0.8404398218981723,max södermalm,1.32075,0.8404398218981723,2.6415,1.6808796437963447,5.283,1.0085277862778068,10.566,6.378814860148303,clear
59.31581110436884,18.049483106059245,1.3431416222093757,max södermalm,2.2715500000000004,1.3431416222093757,4.543100000000001,2.6862832444187514,9.086200000000002,1.6117699466512507,18.172400000000003,9.596106382140004,clear
59.30963302973712,18.065473619288447,0.7991660316878458,max södermalm,1.46041,0.7991660316878458,2.92082,1.5983320633756917,5.84164,0.9589992380254151,11.68328,6.1146626028022135,clear
59.31587555265631,18.09788792954278,1.413717062934639,max södermalm,1.79843,1.413717062934639,3.59686,2.827434125869278,7.19372,1.6964604755215669,14.38744,10.04778920278169,clear
59.31064936454182,18.080071527927768,0.6866197336754776,max södermalm,1.15394,0.6866197336754776,2.30788,1.3732394673509551,4.61576,0.8239436804105731,9.23152,5.3943662955230565,clear
59.32043493497716,18.067354144980676,0.6229651086941405,max södermalm,1.40523,0.6229651086941405,2.81046,1.245930217388281,5.62092,0.7475581304329686,11.24184,4.986976695642499,clear
59.31952931847173,18.060613325459517,0.8295492931305339,max södermalm,1.60352,0.8295492931305339,3.20704,1.6590985862610679,6.41408,0.9954591517566408,12.82816,6.309115476035418,clear
59.31198701372712,18.05068314942981,1.339029746721107,max södermalm,1.97869,1.339029746721107,3.95738,2.678059493442214,7.914760000000001,1.6068356960653283,15.829520000000002,9.569790379015085,clear
59.30890646202478,18.097661688724212,1.590342141004501,max södermalm,2.21772,1.590342141004501,4.43544,3.180684282009002,8.87088,1.9084105692054014,17.74176,11.178189702428806,clear
59.317908358559784,18.029470034716905,2.495214668998922,max södermalm,3.7815,2.495214668998922,7.563,4.990429337997844,15.126,2.9942576027987062,30.252,16.9693738815931,clear
59.307911584063476,18.089035875828248,1.2543586080163427,max södermalm,1.60577,1.2543586080163427,3.21154,2.5087172160326854,6.42308,1.5052303296196112,12.84616,9.027895091304593,clear
59.308374168408264,18.09044719068884,1.2805104011207646,max södermalm,1.59882,1.2805104011207646,3.19764,2.5610208022415293,6.39528,1.5366124813449176,12.79056,9.195266567172894,clear
59.313915582700034,18.071495822361307,0.2145165153047037,max södermalm,0.3481,0.2145165153047037,0.6962,0.4290330306094074,1.3924,0.2574198183656444,2.7848,2.3729056979501038,clear
59.31585435463882,18.06283836183271,0.5828641574112667,max södermalm,1.0764500000000001,0.5828641574112667,2.1529000000000003,1.1657283148225335,4.3058000000000005,0.69943698889352,8.611600000000001,4.730330607432107,clear
59.31009871223165,18.087907704665103,1.0483536235228863,max södermalm,1.41672,1.0483536235228863,2.83344,2.0967072470457726,5.66688,1.2580243482274636,11.33376,7.709463190546472,clear
59.3139172310317,18.047289737754088,1.4808601572073452,max södermalm,2.14714,1.4808601572073452,4.29428,2.9617203144146904,8.58856,1.7770321886488143,17.17712,10.477505006127009,clear
59.31662355701286,18.073491037376876,0.10940024198354541,max södermalm,0.54688,0.10940024198354541,1.09376,0.21880048396709081,2.18752,0.1312802903802545,4.37504,1.7001615486946906,clear
59.313521598237045,18.071308901688205,0.25899115622990143,max södermalm,0.38444,0.25899115622990143,0.76888,0.5179823124598029,1.53776,0.31078938747588175,3.07552,2.6575433998713693,clear
59.31126872483042,18.086992641821567,0.9321808769858879,max södermalm,1.60008,0.9321808769858879,3.20016,1.8643617539717758,6.40032,1.1186170523830654,12.80064,6.9659576127096825,clear
59.30919789551363,18.06972371104212,0.745255855545942,max södermalm,1.62619,0.745255855545942,3.25238,1.490511711091884,6.50476,0.8943070266551303,13.00952,5.7696374754940285,clear
59.309359360814014,18.066559734991785,0.7942918366560756,max södermalm,1.46045,0.7942918366560756,2.9209,1.5885836733121512,5.8418,0.9531502039872907,11.6836,6.083467754598884,clear
59.32046632730266,18.073119774163107,0.5347935799026579,max södermalm,1.48452,0.5347935799026579,2.96904,1.0695871598053157,5.93808,0.6417522958831894,11.87616,4.422678911377011,clear
59.3055324897221,18.06738915201084,1.1742568982208852,max södermalm,2.29367,1.1742568982208852,4.58734,2.3485137964417704,9.17468,1.4091082778650623,18.34936,8.515244148613665,clear
59.31125699255128,18.066990964956197,0.6007931114006618,max södermalm,1.43709,0.6007931114006618,2.87418,1.2015862228013237,5.74836,0.7209517336807942,11.49672,4.845075912964235,clear
59.313640523252985,18.063890572478027,0.5692032357816572,max södermalm,1.17553,0.5692032357816572,2.35106,1.1384064715633144,4.70212,0.6830438829379887,9.40424,4.642900709002606,clear
59.30673640200819,18.080670160593037,1.0849156849446195,max södermalm,1.6099100000000002,1.0849156849446195,3.2198200000000003,2.169831369889239,6.439640000000001,1.3018988219335434,12.879280000000001,7.943460383645565,clear
59.31561235791496,18.036127036275595,2.1036631775197763,max södermalm,2.858,2.1036631775197763,5.716,4.2073263550395525,11.432,2.5243958130237316,22.864,14.463444336126567,clear
59.313492951231865,18.03764330450696,2.031837926023965,max södermalm,2.66086,2.031837926023965,5.32172,4.06367585204793,10.64344,2.438205511228758,21.28688,14.003762726553376,clear
59.30816066606647,18.088454697374114,1.211249429193514,max södermalm,1.6448699999999998,1.211249429193514,3.2897399999999997,2.422498858387028,6.579479999999999,1.4534993150322169,13.158959999999999,8.75199634683849,clear
59.32122045137252,18.057623547818938,1.0752835414796749,max södermalm,2.02052,1.0752835414796749,4.04104,2.1505670829593497,8.08208,1.2903402497756098,16.16416,7.8818146654699195,clear
59.316541914325406,18.095446808643448,1.2782258651558684,max södermalm,2.56882,1.2782258651558684,5.13764,2.556451730311737,10.27528,1.5338710381870422,20.55056,9.180645536997558,clear
59.31377696809179,18.038140251436577,2.000157366590491,max södermalm,2.6406799999999997,2.000157366590491,5.281359999999999,4.000314733180982,10.562719999999999,2.400188839908589,21.125439999999998,13.801007146179142,clear
59.312112800240065,18.097374627487895,1.4398391068997458,max södermalm,1.8679700000000001,1.4398391068997458,3.7359400000000003,2.8796782137994916,7.4718800000000005,1.727806928279695,14.943760000000001,10.214970284158372,clear
59.31185995788453,18.074782057580347,0.43507927387869105,max södermalm,0.8790399999999999,0.43507927387869105,1.7580799999999999,0.8701585477573821,3.5161599999999997,0.5220951286544292,7.0323199999999995,3.7845073528236224,clear
59.306504239431284,18.088643026122114,1.3522888493918783,max södermalm,1.8370499999999998,1.3522888493918783,3.6740999999999997,2.7045776987837566,7.348199999999999,1.622746619270254,14.696399999999999,9.654648636108021,clear
59.31206883157012,18.087580439674586,0.9185811008897835,max södermalm,1.37699,0.9185811008897835,2.75398,1.837162201779567,5.50796,1.1022973210677403,11.01592,6.878919045694614,clear
59.31857124947916,18.06212050362329,0.7023660216924023,max södermalm,1.3699400000000002,0.7023660216924023,2.7398800000000003,1.4047320433848045,5.479760000000001,0.8428392260308827,10.959520000000001,5.495142538831375,clear
59.3179291916182,18.038627303309955,1.9773443155801476,max södermalm,2.90149,1.9773443155801476,5.80298,3.954688631160295,11.60596,2.372813178696177,23.21192,13.655003619712943,clear
59.311333812329536,18.101438700976985,1.6863658723779538,max södermalm,2.36871,1.6863658723779538,4.73742,3.3727317447559075,9.47484,2.0236390468535443,18.94968,11.792741583218904,clear
59.309511347468714,18.052852980895707,1.3399305199651603,max södermalm,2.3265700000000002,1.3399305199651603,4.6531400000000005,2.6798610399303207,9.306280000000001,1.6079166239581923,18.612560000000002,9.575555327777026,clear
59.30912110432288,18.067677801393963,0.7910470127456207,max södermalm,1.47466,0.7910470127456207,2.94932,1.5820940254912415,5.89864,0.9492564152947449,11.79728,6.062700881571972,clear
59.30687377392946,18.066936230384282,1.0398100661687733,max södermalm,1.79217,1.0398100661687733,3.58434,2.0796201323375465,7.16868,1.247772079402528,14.33736,7.654784423480149,clear
59.30967848898835,18.07435091651052,0.6709845223414534,max södermalm,1.56478,0.6709845223414534,3.12956,1.341969044682907,6.25912,0.8051814268097441,12.51824,5.294300942985302,clear
59.30941418699177,18.094366961795284,1.3988171881765374,max södermalm,1.86206,1.3988171881765374,3.72412,2.797634376353075,7.44824,1.678580625811845,14.89648,9.95243000432984,clear
59.31133877369202,18.069464606997553,0.5238680045726678,max södermalm,1.24966,0.5238680045726678,2.49932,1.0477360091453356,4.99864,0.6286416054872014,9.99728,4.352755229265074,clear
59.318294762002324,18.068536830220577,0.3902771538634092,max södermalm,0.8496699999999999,0.3902771538634092,1.6993399999999999,0.7805543077268184,3.3986799999999997,0.46833258463609106,6.797359999999999,3.497773784725819,clear
59.30541786638356,18.068857846653092,1.1665191602381237,max södermalm,1.98673,1.1665191602381237,3.97346,2.3330383204762475,7.946920000000001,1.3998229922857484,15.893840000000003,8.465722625523991,clear
59.321053593856654,18.06193578561926,0.8729248883296925,max södermalm,1.8785399999999999,0.8729248883296925,3.7570799999999998,1.745849776659385,7.5141599999999995,1.047509865995631,15.028319999999999,6.586719285310032,clear
